Time,Run,Scan status,Ablation status,OPO Wavelength
2:10:44 PM,3793,Start,OFF,OFF
2:10:45 PM,3793,Stop,OFF,OFF
2:10:46 PM,3794,Start,OFF,OFF
2:10:47 PM,3794,Stop,OFF,OFF
2:10:47 PM,3795,Start,OFF,OFF
2:10:49 PM,3795,Stop,OFF,OFF
2:10:49 PM,3796,Start,OFF,OFF
2:10:50 PM,3796,Stop,OFF,OFF
2:10:50 PM,3797,Start,OFF,OFF
2:10:52 PM,3797,Stop,OFF,OFF
2:10:53 PM,3798,Start,OFF,OFF
2:10:54 PM,3798,Stop,OFF,OFF
2:10:54 PM,3799,Start,OFF,OFF
2:10:56 PM,3799,Stop,OFF,OFF
2:10:56 PM,3800,Start,OFF,OFF
2:10:57 PM,3800,Stop,OFF,OFF
2:10:58 PM,3801,Start,OFF,OFF
2:10:59 PM,3801,Stop,OFF,OFF
2:10:59 PM,3802,Start,OFF,OFF
2:11:01 PM,3802,Stop,OFF,OFF
3:18:35 PM,3803,Start,ON,OFF
3:19:21 PM,3803,Stop,OFF,OFF
3:19:25 PM,3804,Start,ON,OFF
3:19:43 PM,3804,Stop,ON,OFF
3:20:06 PM,3805,Start,ON,OFF
3:20:35 PM,3805,Stop,ON,OFF
3:20:44 PM,3806,Start,ON,OFF
3:22:15 PM,3806,Stop,ON,OFF
3:22:32 PM,3807,Start,OFF,OFF
3:24:03 PM,3807,Stop,OFF,OFF
4:35:03 PM,3808,Start,ON,OFF
4:35:08 PM,3808,Stop,ON,OFF
4:38:08 PM,3809,Start,ON,OFF
4:39:39 PM,3809,Stop,ON,OFF
4:39:49 PM,3810,Start,OFF,OFF
4:41:19 PM,3810,Stop,OFF,OFF
4:41:25 PM,3811,Start,ON,OFF
4:42:56 PM,3811,Stop,ON,OFF
4:43:07 PM,3812,Start,OFF,OFF
4:44:42 PM,3812,Stop,OFF,OFF
4:48:13 PM,3813,Start,ON,OFF
4:49:44 PM,3813,Stop,ON,OFF
4:49:51 PM,3814,Start,OFF,OFF
4:51:21 PM,3814,Stop,OFF,OFF
4:52:32 PM,3815,Start,ON,OFF
4:54:03 PM,3815,Stop,ON,OFF
4:54:10 PM,3816,Start,OFF,OFF
4:55:41 PM,3816,Stop,OFF,OFF
4:56:58 PM,3817,Start,ON,OFF
4:58:29 PM,3817,Stop,ON,OFF
4:58:37 PM,3818,Start,OFF,OFF
5:00:07 PM,3818,Stop,OFF,OFF
5:06:09 PM,3819,Start,ON,OFF
5:07:40 PM,3819,Stop,ON,OFF
5:07:48 PM,3820,Start,OFF,OFF
5:09:19 PM,3820,Stop,OFF,OFF
5:13:00 PM,3821,Start,ON,OFF
5:14:31 PM,3821,Stop,ON,OFF
5:14:38 PM,3822,Start,OFF,OFF
5:16:09 PM,3822,Stop,OFF,OFF
5:17:58 PM,3823,Start,ON,OFF
5:19:31 PM,3823,Stop,ON,OFF
5:19:38 PM,3824,Start,OFF,OFF
5:21:12 PM,3824,Stop,OFF,OFF
5:22:19 PM,3825,Start,ON,OFF
5:23:50 PM,3825,Stop,ON,OFF
5:24:02 PM,3826,Start,OFF,OFF
5:25:33 PM,3826,Stop,OFF,OFF
5:34:50 PM,3827,Start,ON,OFF
5:35:20 PM,3827,Stop,ON,OFF
5:41:52 PM,3828,Start,ON,OFF
5:43:22 PM,3828,Stop,ON,OFF
5:43:30 PM,3829,Start,OFF,OFF
5:45:00 PM,3829,Stop,OFF,OFF
5:46:37 PM,3830,Start,ON,OFF
5:48:08 PM,3830,Stop,ON,OFF
5:48:20 PM,3831,Start,OFF,OFF
5:49:51 PM,3831,Stop,OFF,OFF
5:52:45 PM,3832,Start,ON,OFF
5:54:15 PM,3832,Stop,ON,OFF
5:54:23 PM,3833,Start,OFF,OFF
5:55:54 PM,3833,Stop,OFF,OFF
5:56:55 PM,3834,Start,ON,OFF
5:58:26 PM,3834,Stop,ON,OFF
5:58:35 PM,3835,Start,OFF,OFF
6:00:06 PM,3835,Stop,OFF,OFF
6:01:02 PM,3836,Start,ON,OFF
6:02:33 PM,3836,Stop,ON,OFF
6:02:40 PM,3837,Start,OFF,OFF
6:04:11 PM,3837,Stop,OFF,OFF
6:06:36 PM,3838,Start,ON,OFF
6:08:08 PM,3838,Stop,ON,OFF
6:08:16 PM,3839,Start,OFF,OFF
6:09:46 PM,3839,Stop,OFF,OFF
6:11:30 PM,3840,Start,ON,OFF
6:13:01 PM,3840,Stop,ON,OFF
6:13:10 PM,3841,Start,OFF,OFF
6:14:42 PM,3841,Stop,OFF,OFF
6:26:35 PM,3842,Start,OFF,OFF
6:29:44 PM,3842,Stop,OFF,OFF
6:29:45 PM,3843,Start,OFF,OFF
6:31:14 PM,3843,Stop,OFF,OFF
6:33:39 PM,3844,Start,ON,OFF
6:35:11 PM,3844,Stop,ON,OFF
