Time,Run,Scan status,Ablation status,OPO Wavelength
2025-09-02 14:10:44,3793,Start,OFF,OFF
2025-09-02 14:10:45,3793,Stop,OFF,OFF
2025-09-02 14:10:46,3794,Start,OFF,OFF
2025-09-02 14:10:47,3794,Stop,OFF,OFF
2025-09-02 14:10:47,3795,Start,OFF,OFF
2025-09-02 14:10:49,3795,Stop,OFF,OFF
2025-09-02 14:10:49,3796,Start,OFF,OFF
2025-09-02 14:10:50,3796,Stop,OFF,OFF
2025-09-02 14:10:50,3797,Start,OFF,OFF
2025-09-02 14:10:52,3797,Stop,OFF,OFF
2025-09-02 14:10:53,3798,Start,OFF,OFF
2025-09-02 14:10:54,3798,Stop,OFF,OFF
2025-09-02 14:10:54,3799,Start,OFF,OFF
2025-09-02 14:10:56,3799,Stop,OFF,OFF
2025-09-02 14:10:56,3800,Start,OFF,OFF
2025-09-02 14:10:57,3800,Stop,OFF,OFF
2025-09-02 14:10:58,3801,Start,OFF,OFF
2025-09-02 14:10:59,3801,Stop,OFF,OFF
2025-09-02 14:10:59,3802,Start,OFF,OFF
2025-09-02 14:11:01,3802,Stop,OFF,OFF
2025-09-02 15:18:35,3803,Start,ON,OFF
2025-09-02 15:19:21,3803,Stop,OFF,OFF
2025-09-02 15:19:25,3804,Start,ON,OFF
2025-09-02 15:19:43,3804,Stop,ON,OFF
2025-09-02 15:20:06,3805,Start,ON,OFF
2025-09-02 15:20:35,3805,Stop,ON,OFF
2025-09-02 15:20:44,3806,Start,ON,OFF
2025-09-02 15:22:15,3806,Stop,ON,OFF
2025-09-02 15:22:32,3807,Start,OFF,OFF
2025-09-02 15:24:03,3807,Stop,OFF,OFF
2025-09-02 16:35:03,3808,Start,ON,OFF
2025-09-02 16:35:08,3808,Stop,ON,OFF
2025-09-02 16:38:08,3809,Start,ON,OFF
2025-09-02 16:39:39,3809,Stop,ON,OFF
2025-09-02 16:39:49,3810,Start,OFF,OFF
2025-09-02 16:41:19,3810,Stop,OFF,OFF
2025-09-02 16:41:25,3811,Start,ON,OFF
2025-09-02 16:42:56,3811,Stop,ON,OFF
2025-09-02 16:43:07,3812,Start,OFF,OFF
2025-09-02 16:44:42,3812,Stop,OFF,OFF
2025-09-02 16:48:13,3813,Start,ON,OFF
2025-09-02 16:49:44,3813,Stop,ON,OFF
2025-09-02 16:49:51,3814,Start,OFF,OFF
2025-09-02 16:51:21,3814,Stop,OFF,OFF
2025-09-02 16:52:32,3815,Start,ON,OFF
2025-09-02 16:54:03,3815,Stop,ON,OFF
2025-09-02 16:54:10,3816,Start,OFF,OFF
2025-09-02 16:55:41,3816,Stop,OFF,OFF
2025-09-02 16:56:58,3817,Start,ON,OFF
2025-09-02 16:58:29,3817,Stop,ON,OFF
2025-09-02 16:58:37,3818,Start,OFF,OFF
2025-09-02 17:00:07,3818,Stop,OFF,OFF
2025-09-02 17:06:09,3819,Start,ON,OFF
2025-09-02 17:07:40,3819,Stop,ON,OFF
2025-09-02 17:07:48,3820,Start,OFF,OFF
2025-09-02 17:09:19,3820,Stop,OFF,OFF
2025-09-02 17:13:00,3821,Start,ON,OFF
2025-09-02 17:14:31,3821,Stop,ON,OFF
2025-09-02 17:14:38,3822,Start,OFF,OFF
2025-09-02 17:16:09,3822,Stop,OFF,OFF
2025-09-02 17:17:58,3823,Start,ON,OFF
2025-09-02 17:19:31,3823,Stop,ON,OFF
2025-09-02 17:19:38,3824,Start,OFF,OFF
2025-09-02 17:21:12,3824,Stop,OFF,OFF
2025-09-02 17:22:19,3825,Start,ON,OFF
2025-09-02 17:23:50,3825,Stop,ON,OFF
2025-09-02 17:24:02,3826,Start,OFF,OFF
2025-09-02 17:25:33,3826,Stop,OFF,OFF
2025-09-02 17:34:50,3827,Start,ON,OFF
2025-09-02 17:35:20,3827,Stop,ON,OFF
2025-09-02 17:41:52,3828,Start,ON,OFF
2025-09-02 17:43:22,3828,Stop,ON,OFF
2025-09-02 17:43:30,3829,Start,OFF,OFF
2025-09-02 17:45:00,3829,Stop,OFF,OFF
2025-09-02 17:46:37,3830,Start,ON,OFF
2025-09-02 17:48:08,3830,Stop,ON,OFF
2025-09-02 17:48:20,3831,Start,OFF,OFF
2025-09-02 17:49:51,3831,Stop,OFF,OFF
2025-09-02 17:52:45,3832,Start,ON,OFF
2025-09-02 17:54:15,3832,Stop,ON,OFF
2025-09-02 17:54:23,3833,Start,OFF,OFF
2025-09-02 17:55:54,3833,Stop,OFF,OFF
2025-09-02 17:56:55,3834,Start,ON,OFF
2025-09-02 17:58:26,3834,Stop,ON,OFF
2025-09-02 17:58:35,3835,Start,OFF,OFF
2025-09-02 18:00:06,3835,Stop,OFF,OFF
2025-09-02 18:01:02,3836,Start,ON,OFF
2025-09-02 18:02:33,3836,Stop,ON,OFF
